datum;tablica;serija_id;koncept_tablice;osnova_obracuna;pozicija;sektor_protustranke;podskup_protustranke;instrument;namjena_kredita;izvorno_dospijece;otkazni_rok;pocetno_fiksiranje_kamatne_stope;velicina_kredita;vrsta_kamatne_stope;kamatna_stopa;iznos;status_kamatne_stope;status_iznosa;valutni_obuhvat;frekvencija;jedinica_kamatne_stope;jedinica_iznosa;broj_decimala_stope;broj_decimala_iznosa;izvorna_oznaka;hijerarhijska_oznaka;nadredena_serija_id;od_toga;izvorni_redak_stope;izvorni_redak_iznosa;napomena_serije
2022-11-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;4,8;1242,92800965;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2022-12-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;4,72;1164,3564691;REDOVNO;REDOVNO;EUR_I_HRK_BEZ_KLAUZULE_TE_HRK_UZ_EUR_KLAUZULU;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-01-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;4,52;60,53489235;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-02-28;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;4,59;60,29081797;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-03-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;4,72;68,16182101;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-04-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;4,97;72,86266741;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-05-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,12;76,39580609;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-06-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,05;82,3872279;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-07-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,23;82,64112119;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-08-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,23;82,09376551;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-09-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,34;84,59540479;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-10-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,51;77,44312219;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-11-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,57;78,32056576;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2023-12-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,52;83,9397332;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-01-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,73;82,41610307;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-02-29;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,86;82,45177369;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-03-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,88;84,70936172;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-04-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,87;90,67549367;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-05-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,94;95,23303867;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-06-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,83;97,07059562;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-07-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,93;117,20876683;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-08-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,89;114,32366797;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-09-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;6,02;97,76256191;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-10-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,95;95,86147649;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-11-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,95;101,0099206;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2024-12-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,88;111,25784536;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-01-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,75;112,83795342;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-02-28;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,82;106,71130545;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-03-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,76;113,57030707;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-04-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,74;119,20831013;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-05-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,7;123,19151756;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-06-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,57;127,19623335;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-07-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,61;118,1226485;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-08-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,49;114,06562421;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-09-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,41;102,6242418;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-10-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,34;99,47517877;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-11-30;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,3;99,29850257;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2025-12-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,29;97,89268098;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-01-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,25;98,85118999;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-02-28;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,22;99,49778636;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
2026-03-31;G5;G5_NKS_R036;STANJA;STANJE_NA_KRAJU_MJESECA;KREDITI;KUCANSTVA;UKUPNO;KREDITI;POTROSACKI_I_OSTALI;KRATKOROCNO;NIJE_PRIMJENJIVO;UKUPNO;UKUPNO;NOMINALNA;5,18;107,83394904;REDOVNO;REDOVNO;EUR;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Kratkoročno;2.1.2.1.;G5_NKS_R035;NE;36;78;Povijesni podaci u ovom retku odnose se samo na kredite odnosno depozite u eurima i kunama bez valutne klauzule te s valutnom klauzulom uz euro. Počevši sa siječnjem 2023. svi podaci odnose se samo na kredite i depozite u eurima.
